customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
122,2024-05-02 00:00:00,55,M,north,6,46.89,281.34,3,month-to-month,bank_transfer,1,61.3,1,1,0,0
123,2024-04-22 00:00:00,50,F,west,49,73.11,3582.39,4,month-to-month,electronic_check,0,125.2,0,1,0,0
124,2023-12-10 00:00:00,44,F,north,59,67.61,3988.99,4,month-to-month,bank_transfer,1,234.2,0,1,0,0
125,2024-09-16 00:00:00,22,M,south,6,114.02,684.12,1,one_year,electronic_check,1,134.7,1,0,1,0
126,2024-02-17 00:00:00,65,F,west,64,104.37,6679.68,1,one_year,mailed_check,1,25.3,1,0,0,0
127,2023-02-27 00:00:00,65,M,east,38,95.16,3616.08,1,two_year,electronic_check,0,444.8,0,0,1,0
128,2024-07-12 00:00:00,27,M,south,45,71.41,3213.45,2,month-to-month,credit_card,0,260.7,1,1,0,0
129,2024-02-24 00:00:00,33,F,east,3,62.89,188.67,2,month-to-month,electronic_check,1,297.6,0,0,0,1
130,2024-04-08 00:00:00,69,M,south,44,23.66,1041.04,6,two_year,bank_transfer,1,51.2,0,1,1,0
131,2024-02-17 00:00:00,35,M,south,33,102.17,3371.61,5,one_year,electronic_check,1,455.3,1,1,1,0
132,2024-02-09 00:00:00,61,F,east,27,63.07,1702.89,6,month-to-month,electronic_check,2,431.2,1,0,0,0
133,2023-03-08 00:00:00,59,M,south,56,52.1,2917.6,3,month-to-month,mailed_check,1,195.3,0,1,1,0
134,2024-02-13 00:00:00,63,M,west,18,80.66,1451.88,2,month-to-month,electronic_check,2,99.1,1,0,1,0
135,2024-08-03 00:00:00,18,M,south,4,95.41,381.64,3,month-to-month,mailed_check,0,397.2,1,1,1,0
136,2023-08-10 00:00:00,43,F,west,36,72.31,2603.16,6,one_year,electronic_check,2,287.1,0,1,1,0
137,2024-03-16 00:00:00,47,M,north,54,34.96,1887.84,3,month-to-month,bank_transfer,0,415.8,0,0,1,0
138,2023-01-23 00:00:00,62,M,east,9,112.16,1009.44,4,two_year,credit_card,3,241.0,0,1,0,1
139,2023-09-11 00:00:00,29,F,east,71,31.28,2220.88,1,month-to-month,bank_transfer,0,445.6,0,1,0,0
140,2023-11-15 00:00:00,34,M,east,49,116.96,5731.04,6,one_year,electronic_check,2,358.1,0,0,1,0
141,2024-12-18 00:00:00,27,M,south,68,64.25,4369.0,4,month-to-month,mailed_check,1,176.1,1,1,1,0
142,2023-06-06 00:00:00,58,F,east,34,114.66,3898.44,6,one_year,electronic_check,2,377.4,0,1,0,0
143,2023-07-21 00:00:00,70,F,north,8,111.46,891.68,2,two_year,mailed_check,1,160.8,1,1,0,0
144,2023-10-26 00:00:00,25,M,east,12,60.63,727.56,4,month-to-month,credit_card,0,214.7,0,0,1,0
145,2024-12-25 00:00:00,30,F,west,36,100.0,3600.0,2,month-to-month,electronic_check,3,199.8,0,0,0,0
146,2024-09-14 00:00:00,34,F,south,42,28.98,1217.16,3,month-to-month,electronic_check,0,209.2,0,0,0,0
147,2023-01-26 00:00:00,65,M,north,53,28.27,1498.31,2,month-to-month,credit_card,1,362.8,1,1,0,0
148,2023-06-20 00:00:00,41,F,east,58,55.6,3224.8,1,two_year,mailed_check,1,122.8,1,1,0,0
149,2024-08-22 00:00:00,32,F,west,55,80.98,4453.9,3,one_year,electronic_check,1,161.6,0,0,1,0
150,2023-02-12 00:00:00,35,F,south,42,20.93,879.06,4,one_year,credit_card,4,256.1,1,0,0,0
151,2024-09-16 00:00:00,49,F,north,1,71.52,71.52,1,month-to-month,electronic_check,1,138.4,1,0,0,0
152,2023-07-25 00:00:00,38,F,south,38,117.56,4467.28,3,two_year,bank_transfer,1,66.5,0,1,1,0
153,2024-10-31 00:00:00,25,F,west,59,105.84,6244.56,1,one_year,electronic_check,4,351.6,0,0,0,0
154,2023-08-03 00:00:00,61,F,south,61,43.25,2638.25,4,month-to-month,credit_card,1,298.7,0,0,0,0
155,2023-11-14 00:00:00,40,F,east,60,72.81,4368.6,2,two_year,bank_transfer,2,473.2,0,0,1,0
156,2024-04-28 00:00:00,31,F,south,0,37.14,0.0,1,month-to-month,electronic_check,0,371.3,1,0,1,0
157,2023-04-03 00:00:00,56,F,east,31,46.33,1436.23,4,month-to-month,credit_card,3,286.1,1,0,1,0
158,2024-02-11 00:00:00,57,F,south,45,112.3,5053.5,6,two_year,electronic_check,1,133.3,1,0,1,0
159,2024-01-04 00:00:00,26,M,south,18,119.78,2156.04,6,month-to-month,credit_card,2,99.8,0,0,0,0
160,2024-07-26 00:00:00,21,M,east,29,44.26,1283.54,6,month-to-month,bank_transfer,1,261.7,0,0,1,0
161,2024-12-28 00:00:00,20,F,east,7,41.21,288.47,2,month-to-month,electronic_check,1,230.4,1,1,0,0
162,2024-04-29 00:00:00,58,M,south,14,58.39,817.46,2,two_year,mailed_check,1,202.5,1,0,0,0
163,2023-10-26 00:00:00,51,F,south,0,64.59,0.0,6,month-to-month,electronic_check,0,220.8,1,0,1,1
164,2023-10-24 00:00:00,59,F,north,71,28.92,2053.32,4,month-to-month,bank_transfer,3,106.1,1,0,1,0
165,2023-11-02 00:00:00,51,F,east,62,34.77,2155.74,4,month-to-month,bank_transfer,2,210.3,0,0,0,0
166,2024-08-17 00:00:00,39,M,south,29,62.48,1811.92,5,month-to-month,mailed_check,3,19.6,0,1,0,0
167,2023-08-23 00:00:00,49,F,east,0,43.54,0.0,1,month-to-month,credit_card,0,280.3,1,0,0,0
168,2023-05-02 00:00:00,56,M,south,24,104.49,2507.76,4,two_year,credit_card,0,278.5,0,1,0,0
169,2023-09-02 00:00:00,39,F,west,31,95.15,2949.65,4,one_year,mailed_check,2,333.4,0,0,1,0
170,2023-01-17 00:00:00,66,M,east,12,73.63,883.56,6,two_year,bank_transfer,1,356.9,0,0,0,0
171,2023-03-19 00:00:00,65,M,south,48,63.26,3036.48,3,one_year,electronic_check,1,337.0,1,0,1,0
172,2023-03-07 00:00:00,60,F,south,72,103.1,7423.2,4,month-to-month,credit_card,0,401.9,0,0,1,0
173,2024-07-17 00:00:00,70,F,east,61,36.6,2232.6,5,month-to-month,credit_card,1,66.5,0,0,1,0
174,2024-06-11 00:00:00,38,F,north,62,108.74,6741.88,2,month-to-month,credit_card,1,443.1,0,0,0,0
175,2024-05-23 00:00:00,24,M,north,60,24.91,1494.6,1,month-to-month,bank_transfer,2,194.2,0,0,0,0
176,2023-12-04 00:00:00,43,M,north,5,112.34,561.7,3,one_year,electronic_check,0,333.4,0,0,1,0
177,2024-06-07 00:00:00,57,M,south,40,33.88,1355.2,4,month-to-month,electronic_check,2,60.3,0,0,0,0
178,2023-04-28 00:00:00,59,F,south,41,101.21,4149.61,3,one_year,mailed_check,2,112.2,1,0,0,0
179,2024-10-19 00:00:00,38,F,south,7,21.8,152.6,5,month-to-month,electronic_check,1,465.4,0,0,0,0
180,2024-01-01 00:00:00,33,M,north,10,101.51,1015.1,2,month-to-month,mailed_check,1,68.8,0,1,1,0
181,2024-11-15 00:00:00,41,M,south,41,78.41,3214.81,1,two_year,mailed_check,1,232.6,1,0,1,0
182,2023-04-22 00:00:00,60,M,south,52,21.9,1138.8,5,month-to-month,bank_transfer,3,47.3,1,0,1,0
183,2023-12-30 00:00:00,21,F,south,15,97.42,1461.3,6,month-to-month,bank_transfer,1,46.7,1,0,1,1
184,2024-05-23 00:00:00,35,M,east,35,30.16,1055.6,4,month-to-month,electronic_check,0,497.0,1,0,0,0
185,2023-12-28 00:00:00,30,M,south,5,73.99,369.95,2,month-to-month,bank_transfer,3,319.3,0,0,1,0
186,2023-11-22 00:00:00,60,M,west,8,53.2,425.6,3,month-to-month,electronic_check,1,318.0,1,0,1,0
187,2023-05-02 00:00:00,42,M,west,42,95.92,4028.64,3,two_year,electronic_check,1,135.4,1,1,1,0
188,2023-10-06 00:00:00,22,M,east,40,105.32,4212.8,3,two_year,mailed_check,5,76.0,1,1,0,0
189,2023-06-24 00:00:00,31,M,east,54,66.43,3587.22,2,one_year,electronic_check,2,306.9,1,0,0,0
190,2023-08-09 00:00:00,20,F,north,66,95.79,6322.14,3,one_year,electronic_check,0,124.6,0,1,0,0
191,2024-05-14 00:00:00,43,F,east,13,111.66,1451.58,2,month-to-month,electronic_check,2,135.5,1,0,0,0
192,2024-04-05 00:00:00,70,M,south,24,88.92,2134.08,3,two_year,electronic_check,1,210.2,0,1,1,1
193,2024-03-19 00:00:00,48,F,south,62,52.2,3236.4,3,month-to-month,electronic_check,0,112.5,0,0,0,0
194,2023-09-22 00:00:00,64,M,west,3,66.33,198.99,4,month-to-month,mailed_check,0,469.7,0,0,1,1
195,2024-12-01 00:00:00,57,F,north,60,43.0,2580.0,5,two_year,credit_card,2,289.0,0,1,0,0
196,2023-03-05 00:00:00,64,F,south,69,65.84,4542.96,2,month-to-month,electronic_check,2,34.3,1,1,1,0
197,2023-09-08 00:00:00,34,M,west,7,44.59,312.13,1,month-to-month,electronic_check,2,241.3,0,0,1,0
198,2023-03-28 00:00:00,68,F,west,10,100.72,1007.2,5,one_year,electronic_check,1,280.5,1,1,1,1
199,2023-09-05 00:00:00,30,F,east,49,80.99,3968.51,2,month-to-month,electronic_check,1,179.3,1,0,0,0
200,2024-12-03 00:00:00,41,F,east,34,83.32,2832.88,6,month-to-month,mailed_check,0,437.0,0,1,1,0
201,2023-09-25 00:00:00,54,M,west,72,31.03,2234.16,4,month-to-month,mailed_check,4,260.4,0,1,1,0
202,2024-10-25 00:00:00,33,M,north,39,20.15,785.85,4,one_year,bank_transfer,1,119.4,0,0,0,0
203,2023-12-28 00:00:00,32,M,south,47,98.92,4649.24,3,month-to-month,bank_transfer,1,270.6,0,1,0,0
204,2024-05-25 00:00:00,24,F,north,17,74.23,1261.91,5,month-to-month,credit_card,0,361.5,1,0,1,0
205,2023-11-30 00:00:00,18,F,south,23,113.16,2602.68,4,month-to-month,credit_card,0,154.4,0,0,1,0
206,2023-07-14 00:00:00,44,M,west,12,73.72,884.64,6,month-to-month,electronic_check,0,436.3,0,1,1,0
207,2024-07-11 00:00:00,70,F,east,10,41.47,414.7,1,month-to-month,electronic_check,2,28.5,1,0,1,0
208,2024-12-08 00:00:00,29,M,west,8,89.85,718.8,2,month-to-month,mailed_check,0,148.8,0,1,0,1
209,2023-07-12 00:00:00,41,M,east,65,90.1,5856.5,2,month-to-month,bank_transfer,0,463.8,0,0,0,0
210,2024-07-22 00:00:00,67,F,west,5,26.55,132.75,2,month-to-month,bank_transfer,1,133.7,0,1,1,0
211,2023-07-10 00:00:00,58,M,north,37,89.37,3306.69,6,month-to-month,mailed_check,1,37.9,1,0,0,0
212,2024-06-07 00:00:00,18,F,south,37,41.25,1526.25,1,month-to-month,credit_card,2,22.5,0,0,1,0
213,2024-07-29 00:00:00,44,F,south,4,45.45,181.8,1,two_year,mailed_check,2,376.8,0,1,1,0
214,2023-11-25 00:00:00,25,F,west,61,23.14,1411.54,3,month-to-month,credit_card,1,168.1,0,0,1,0
215,2024-06-21 00:00:00,31,F,east,36,82.74,2978.64,2,month-to-month,credit_card,1,382.4,1,0,1,0
216,2023-07-18 00:00:00,31,M,north,9,93.17,838.53,2,month-to-month,mailed_check,3,325.7,1,0,1,1
217,2023-02-27 00:00:00,50,F,north,9,43.05,387.45,4,one_year,electronic_check,0,375.3,0,0,0,0
218,2023-03-12 00:00:00,28,F,south,51,99.25,5061.75,4,month-to-month,electronic_check,3,458.7,0,1,0,1
219,2023-11-23 00:00:00,31,M,north,45,96.2,4329.0,6,one_year,mailed_check,3,407.3,0,0,0,1
220,2024-10-20 00:00:00,29,M,east,30,60.98,1829.4,3,one_year,credit_card,1,75.7,1,0,0,0
221,2023-04-04 00:00:00,36,M,west,29,26.82,777.78,6,month-to-month,credit_card,1,453.5,1,1,0,0
222,2023-11-29 00:00:00,52,M,west,2,48.02,96.04,2,month-to-month,electronic_check,4,167.8,1,0,0,0
223,2024-05-28 00:00:00,39,F,north,2,36.54,73.08,2,two_year,electronic_check,0,402.3,1,0,1,0
224,2023-05-28 00:00:00,35,M,south,39,115.88,4519.32,3,month-to-month,credit_card,2,260.7,0,1,0,0
225,2024-06-10 00:00:00,45,F,east,26,101.77,2646.02,1,month-to-month,mailed_check,0,87.7,1,0,1,1
226,2023-08-12 00:00:00,50,M,south,18,27.84,501.12,1,month-to-month,bank_transfer,2,344.9,1,1,1,0
227,2024-08-13 00:00:00,18,M,south,27,71.35,1926.45,3,month-to-month,electronic_check,2,334.5,1,1,1,0
228,2024-02-27 00:00:00,65,M,north,44,46.69,2054.36,4,one_year,electronic_check,2,453.9,1,1,0,0
229,2024-02-04 00:00:00,66,M,north,21,23.21,487.41,2,month-to-month,electronic_check,0,205.2,1,1,0,0
230,2023-05-10 00:00:00,49,F,south,25,52.23,1305.75,2,month-to-month,electronic_check,2,367.1,1,0,0,1
231,2023-12-05 00:00:00,48,M,north,20,32.76,655.2,1,one_year,mailed_check,0,259.0,0,1,1,0
232,2024-09-17 00:00:00,54,M,north,48,42.27,2028.96,1,two_year,electronic_check,0,275.1,0,1,0,0
233,2023-01-15 00:00:00,41,M,east,3,52.65,157.95,6,month-to-month,mailed_check,2,171.5,1,0,0,1
234,2024-07-07 00:00:00,37,M,west,67,60.89,4079.63,1,one_year,bank_transfer,1,180.6,1,0,0,0
